url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/caltex-189,Caltex,"Jalan Besar, Pekan Telok Kemang, 71050 Port Dickson, Negeri sembilan",24 Jam,2.4618140,101.8542820,3
https://mywc.kpkt.gov.my/toilet/caltex-190,Caltex,"Lot 147, Jalan Besar, 71250 Pasir Panjang, Negeri Sembilan., Negeri sembilan",24 Jam,2.4278870,101.9298050,3
https://mywc.kpkt.gov.my/toilet/caltex-191,Caltex,"No 305, Stesyen Minyak Caltex, Jalan Batu Anam, 73400 Gemas, Negeri Sembilan, Negeri sembilan",24 Jam,2.5813450,102.6125100,3
https://mywc.kpkt.gov.my/toilet/caltex-192,Caltex,"Lot PT 5333, Jalan Tuan Haji Said, 70200 Seremban, Negeri Sembilan., Negeri sembilan",24 Jam,2.7277470,101.9506640,3
https://mywc.kpkt.gov.my/toilet/caltex-193,Caltex,"55, Main Road, Lukut Village,71010 Port Dickson, Negeri Sembilan., Negeri sembilan",24 Jam,2.5704200,101.8304970,3
https://mywc.kpkt.gov.my/toilet/caltex-194,Caltex,"4480, Main Road, Pulau Sebang, 73000 Tampin, Negeri Sembilan., Negeri sembilan",24 Jam,2.4628360,102.2301830,3
https://mywc.kpkt.gov.my/toilet/caltex-195,Caltex,"No. 799, Jalan Tampin, 70400 Seremban, Negeri Sembilan, Negeri sembilan",24 Jam,2.7047570,101.9579180,3
https://mywc.kpkt.gov.my/toilet/caltex-196,Caltex,"Lot 788, Jalan Tun Dr. Ismail, 70200 Seremban, Negeri Sembilan., Negeri sembilan",24 Jam,2.7398610,101.9252210,3
https://mywc.kpkt.gov.my/toilet/caltex-197,Caltex,"No. 163-A Jalan Besar, 71700 Mantin, Negeri Sembilan., Negeri sembilan",24 Jam,2.8235100,101.8918640,3
https://mywc.kpkt.gov.my/toilet/caltex-198,Caltex,"Jalan Tuanku Antah, 70100 Seremban, Negeri Sembilan, Negeri sembilan",24 Jam,2.7143200,101.9488920,3
https://mywc.kpkt.gov.my/toilet/caltex-199,Caltex,"Lot 7510, Jalan BBN 4/1, Bandar BaruÂ Nilai, 71800 Nilai, Negeri Sembilan, Negeri sembilan",24 Jam,2.8101640,101.8037920,3
https://mywc.kpkt.gov.my/toilet/caltex-200,Caltex,"Lot 40837, Labu-Batu 8, Kg. Baru Labu Batu 8, 71900 Labu, Negeri Sembilan, Negeri sembilan",24 Jam,2.7418630,101.8592840,3
https://mywc.kpkt.gov.my/toilet/caltex-201,Caltex,"Batu 3/4, Jalan Pantai, 71000 Port Dickson, Negeri Sembilan., Negeri sembilan",24 Jam,2.5258010,101.8032180,3
https://mywc.kpkt.gov.my/toilet/caltex-202,Caltex,"No.1, Gerai Felda Palong Satu, 73440 Gemas, Negeri Sembilan, Negeri sembilan",24 Jam,2.6832200,102.5732690,3
https://mywc.kpkt.gov.my/toilet/petronas-218,Petronas,"Lot 7356, Km 53.1, Lebuhraya Kuala Lumpur-Seremban (Arah Utara), (Rawat &amp; Rehat),, Negeri sembilan",24 Jam,2.7576620,101.8443070,3
https://mywc.kpkt.gov.my/toilet/petronas-219,Petronas,"Km 274.4 Lebuhraya Kuala Lumpur - Seremban, Peti Surat 48, Negeri sembilan",24 Jam,3.0564790,101.7044010,3
https://mywc.kpkt.gov.my/toilet/petronas-220,Petronas,"Lot 4784, Taman Semarak, Mukim Labu, Nilai Industrial Park, Negeri sembilan",24 Jam,2.8148750,101.8104410,3
https://mywc.kpkt.gov.my/toilet/petronas-221,Petronas,"Lot 5945, Pekan Nilai, Negeri sembilan",24 Jam,2.8050940,101.8004800,3
https://mywc.kpkt.gov.my/toilet/petronas-222,Petronas,"Lot PT 12874 &amp; 12875, Jalan Nilai-Pajam, Taman Semarak II,, Negeri sembilan",24 Jam,2.8157860,101.8139820,3
https://mywc.kpkt.gov.my/toilet/petronas-223,Petronas,"Lot 9252 Bandar Baru Nilai Mukim Labu, Negeri sembilan",24 Jam,2.8112850,101.7786820,3
https://mywc.kpkt.gov.my/toilet/petronas-224,Petronas,"Lot 1227, Jalan Mutiara, Nilai Impian,, Negeri sembilan",24 Jam,2.8445330,101.8146370,3
https://mywc.kpkt.gov.my/toilet/petronas-225,Petronas,"Lot 1227, Jalan Mutiara, Nilai Impian,, Negeri sembilan",24 Jam,2.8445330,101.8146370,3
https://mywc.kpkt.gov.my/toilet/petronas-226,Petronas,"Lot 20861, Geran 122012, Bandar Baru Kota Sri Mas,, Negeri sembilan",24 Jam,2.7698010,101.7637530,3
https://mywc.kpkt.gov.my/toilet/petronas-227,Petronas,"No.3, Pusat Perniagaan D\'Galla, Jalan Nilai - Pajam,, Negeri sembilan",24 Jam,2.8424590,101.8287040,3
https://mywc.kpkt.gov.my/toilet/petronas-228,Petronas,"No. 258, Felda Palong 4,  Pusat Bandar Palong, Negeri sembilan",24 Jam,2.7399260,102.6490070,3
https://mywc.kpkt.gov.my/toilet/petronas-229,Petronas,"LOT PT 2277 D\' Ambang Kota, Negeri sembilan",24 Jam,2.5916900,101.8212270,3
https://mywc.kpkt.gov.my/toilet/petronas-230,Petronas,"Lot PT 10841 &amp; 10842, Mukim Rasah, Seremban Dua, Negeri sembilan",24 Jam,2.6942640,101.9171000,3
https://mywc.kpkt.gov.my/toilet/petronas-231,Petronas,"Lot 13796, Pekan Seremban Jaya, Negeri sembilan",24 Jam,2.6752610,101.9762400,3
https://mywc.kpkt.gov.my/toilet/petronas-232,Petronas,"Lot PT 115 HS (D) 4874 Jln Dato Imbi Kuala Kelawang, Negeri sembilan",24 Jam,2.9360350,102.0696520,3
https://mywc.kpkt.gov.my/toilet/petronas-233,Petronas,"KM 3.2 Jalan Tun Dr Ismail, Negeri sembilan",24 Jam,2.7451470,101.9195900,3
https://mywc.kpkt.gov.my/toilet/petronas-234,Petronas,"ZAINAH KASSIM ENTERPRISE Lot 5890  Jalan Lobak,  SerembanLot 5890  Jalan Lobak,  Seremban, Negeri sembilan",24 Jam,2.7288640,101.9298610,3
https://mywc.kpkt.gov.my/toilet/petronas-235,Petronas,"Lot 33866 PT 2244 Lavender Heights, Senawang,, Negeri sembilan",24 Jam,2.7156760,102.0019190,3
https://mywc.kpkt.gov.my/toilet/petronas-236,Petronas,"Lot 2172 , Jln Tampin-Seremban, Mukim Rantau, , Negeri sembilan",24 Jam,2.6787390,101.9779400,3
https://mywc.kpkt.gov.my/toilet/petronas-237,Petronas,"Lot 1846 PN 648 (Lot.PT 4087 HSD 154332) Mk.Ampangan, Matahari Height, Pst.Bdr Senawang, Negeri sembilan",24 Jam,2.7074970,101.9913670,3
https://mywc.kpkt.gov.my/toilet/petronas-238,Petronas,"Lot 726 &amp; 727 Mukim Ampangan, Jalan Seremban-Kuala Pilah (Kuala Pilah Bound), Negeri sembilan",24 Jam,2.7170820,102.0112040,3
https://mywc.kpkt.gov.my/toilet/petronas-239,Petronas,"Lot 527, Batu 1, Jalan Pantai, Negeri sembilan",24 Jam,2.4998030,101.8385080,3
https://mywc.kpkt.gov.my/toilet/petronas-240,Petronas,"Batu 4 1/2, Jalan Tampin-Senawang, Negeri sembilan",24 Jam,2.6789430,101.9791710,3
https://mywc.kpkt.gov.my/toilet/petronas-241,Petronas,"Lot PT10, Jalan Besar Mantin, , Negeri sembilan",24 Jam,2.8225690,101.8955220,3
https://mywc.kpkt.gov.my/toilet/petronas-242,Petronas,"Lot 15003-15008 PT 7931 Jalan Seremban-Jelebu ( Jelebu Bound) , Negeri sembilan",24 Jam,2.7269260,101.9594800,3
https://mywc.kpkt.gov.my/toilet/petronas-243,Petronas,"Lot 4729 - 4734 &amp; Lot 4735 - 4740, Pekan Lukut,, Negeri sembilan",24 Jam,2.5657660,101.8242660,3
https://mywc.kpkt.gov.my/toilet/petronas-244,Petronas,"Stesen Minyak Petronas AZDA  Lot 2086 GM 1703, Jalan Kuala Pilah - Bahau Negeri Sembilan , Negeri sembilan","Berbayar, 24 Jam",2.7406120,102.2486540,3
https://mywc.kpkt.gov.my/toilet/petronas-245,Petronas,"KM 225 Pedas-Linggi Layby, PLUS Highway (Northbound), Negeri sembilan",24 Jam,2.4669130,102.1202790,3
https://mywc.kpkt.gov.my/toilet/petronas-246,Petronas,"Lot C, Part of Lot PT 6283 HS(D) 109226, Bandar Seremban 2, Mukim Rasah, Negeri sembilan",24 Jam,2.6891820,101.9130090,3
https://mywc.kpkt.gov.my/toilet/petronas-247,Petronas,"Lot A, Lot 9359 HS(D) 119818, Garden Avenue Bandar Seremban 2, Seremban 2, Rasah, Negeri sembilan",24 Jam,2.6823060,101.9026500,3
https://mywc.kpkt.gov.my/toilet/petronas-248,Petronas,"Lot 1682, Jalan Senawang-Paroi, Mukim Ampangan , Negeri sembilan",24 Jam,2.7097060,101.9786270,3
https://mywc.kpkt.gov.my/toilet/petronas-249,Petronas,"Lot 23323 HS(D) 192429, Mukim Ampangan, Jalan Tampin, Pusat Perindustrian Ringan Sri Senawang, Negeri sembilan",24 Jam,2.6934840,102.0014840,3
https://mywc.kpkt.gov.my/toilet/petronas-250,Petronas,"Lot 815, Jalan Rompin, Negeri sembilan",24 Jam,2.8093950,102.4055340,3
https://mywc.kpkt.gov.my/toilet/petronas-251,Petronas,"Lot PT 25435, HS(D) 218453, Batu 3, Mambau, Mukim Rasah,, Negeri sembilan",24 Jam,2.6783510,101.9273420,3
https://mywc.kpkt.gov.my/toilet/petronas-252,Petronas,"PT 12695, Persiaran Sendayan Baru, Bandar Sri Sendayan,, Negeri sembilan",24 Jam,2.6639410,101.8728650,3
https://mywc.kpkt.gov.my/toilet/petron-226,Petron,"BATU 5, BERTAM MALIM, 75250 MELAKA, Melaka",24 Jam,2.2550570,102.2229690,3
https://mywc.kpkt.gov.my/toilet/petron-227,Petron,"LOT 2360 &amp; 2362  MUKIM BUKIT BARU, 75460 MELAKA, Melaka",24 Jam,2.2571930,102.2763340,3
https://mywc.kpkt.gov.my/toilet/petron-228,Petron,"LOT 1678, JLN TUN ABDUL RAZAK,  PERINGGIT, 75150 MELAKA, Melaka",24 Jam,2.2192610,102.2514730,3
https://mywc.kpkt.gov.my/toilet/petron-229,Petron,"A JALAN SEMABOK, 75050 MELAKA, Melaka",24 Jam,2.1935410,102.2647740,3
https://mywc.kpkt.gov.my/toilet/petron-230,Petron,"4661J JALAN BESAR, ALOR GAJAH 78000 MELAKA, Melaka",24 Jam,2.4627650,102.2303290,3
https://mywc.kpkt.gov.my/toilet/petron-231,Petron,"LOT 2559 JLN AIR KEROH, 75450 MELAKA, Melaka",24 Jam,2.2384300,102.2893700,3
https://mywc.kpkt.gov.my/toilet/petron-232,Petron,"MUKIM BATANG MELAKA, BATANG MELAKA, 73300 MELAKA, Melaka",24 Jam,2.4726570,102.4143880,3
https://mywc.kpkt.gov.my/toilet/petron-233,Petron,"LOT 262 BT 4 3/4 MK BERTAM, CHENG 75250 MELAKA, Melaka",24 Jam,2.2517900,102.2232700,3
https://mywc.kpkt.gov.my/toilet/petron-234,Petron,"69, JALAN SEMABOK, 75050 MELAKA, Melaka",24 Jam,2.1941780,102.2669190,3
https://mywc.kpkt.gov.my/toilet/petron-235,Petron,"12, JALAN TAMING SARI, 75400 MELAKA, Melaka",24 Jam,2.2129200,102.2566590,3
https://mywc.kpkt.gov.my/toilet/petron-236,Petron,"4504C JALAN TENGKERA, 75200 MELAKA, Melaka",24 Jam,2.2042770,102.2269680,3
https://mywc.kpkt.gov.my/toilet/petron-237,Petron,"LOT 11225, JALAN BUKIT RAMBAI, 75250 BUKIT RAMBAI, MELAKA, Melaka",24 Jam,2.2636760,102.1906900,3
https://mywc.kpkt.gov.my/toilet/petron-238,Petron,"C8037 BT 7-1/2, BUKIT DARAT, TANJUNG KELING, 76400 MELAKA, Melaka",24 Jam,2.2301600,102.1587550,3
https://mywc.kpkt.gov.my/toilet/petron-239,Petron,"PEKAN MASJID TANAH, 78300 MELAKA, Melaka",24 Jam,2.3563130,102.1014570,3
https://mywc.kpkt.gov.my/toilet/petron-240,Petron,"PEKAN MASJID TANAH, 78300 MELAKA, Melaka",24 Jam,2.3563130,102.1014570,3
https://mywc.kpkt.gov.my/toilet/petron-241,Petron,"LOT 2449, LEBUH AIR KEROH, MUKIM BUKIT BARU,, 75450 MELAKA, Melaka",24 Jam,2.2313990,102.2806050,3
https://mywc.kpkt.gov.my/toilet/petron-242,Petron,"LOT 439,TOLL LEBUH AMJ, SIMPANG AMPAT, ALOR GAJAH, 78000 MELAKA, Melaka",24 Jam,2.4417800,102.1845610,3
https://mywc.kpkt.gov.my/toilet/petron-243,Petron,"BATU 7 3/4 KG. PERNU, 75460 MELAKA, Melaka",24 Jam,2.1617090,102.3384390,3
https://mywc.kpkt.gov.my/toilet/petron-244,Petron,"5615-C, BUKIT PIATU 75150 MELAKA, Melaka",24 Jam,2.2184200,102.2733900,3
https://mywc.kpkt.gov.my/toilet/petron-245,Petron,"LOT 1323, JLN SEMABOK, MUKIM SEMABOK, 75050 MELAKA, Melaka",24 Jam,2.1946260,102.2863630,3
https://mywc.kpkt.gov.my/toilet/petron-246,Petron,"241 JLN BANDAR HILIR, BANDAR HILIR 75000 MELAKA, Melaka",24 Jam,2.1892630,102.2600950,3
https://mywc.kpkt.gov.my/toilet/petron-247,Petron,"3752J JLN CHIN CHIN, JASIN 77000 MELAKA, Melaka",24 Jam,2.3067980,102.4342480,3
https://mywc.kpkt.gov.my/toilet/petron-248,Petron,"4984, JALAN TUN HAMZAH, 75450 MELAKA., Melaka",24 Jam,2.2356280,102.3020160,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-175,BHPetrol,"BHPetrol Bukit Katil, Melaka",24 Jam,2.2287930,102.2985510,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-176,BHPetrol,"BHPetrol Bachang, Melaka",24 Jam,2.2302270,102.2421470,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-177,BHPetrol,"BHPetrol Merlimau, Melaka",24 Jam,2.1424360,102.4250460,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-178,BHPetrol,"BHPetrol Jln Panglima Hang Tuah, Melaka",24 Jam,2.2061920,102.2456840,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-179,BHPetrol,"BHPetrol Jalan Pandan, Melaka",24 Jam,2.2180690,102.2322220,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-180,BHPetrol,"BHPetrol Jalan Hang Tuah, Melaka",24 Jam,2.2061950,102.2456850,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-181,BHPetrol,"BHPetrol Bertam, Melaka",24 Jam,2.2533620,102.2223040,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-182,BHPetrol,"BHPetrol Telok Mas, Melaka",24 Jam,2.1628290,102.3211280,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-183,BHPetrol,"BHPetrol Ayer Keroh, Melaka",24 Jam,2.2524430,102.2912450,3
https://mywc.kpkt.gov.my/toilet/shell-253,Shell,"LOT 49 JALAN RIM, Melaka",24 Jam,2.3122370,102.4314120,3
https://mywc.kpkt.gov.my/toilet/shell-254,Shell,"STESEN MINYAK SHELL, LOT 6575, JALAN PARIT SIALANG, MUKIM SUNGAI RAMBAI, Melaka",24 Jam,2.1370070,102.4858980,3
https://mywc.kpkt.gov.my/toilet/shell-255,Shell,"PERNIAGAAN MOHD  FAREK, LOT PT 2 JALAN BESAR, Melaka",24 Jam,2.3131050,102.2820100,3
https://mywc.kpkt.gov.my/toilet/shell-256,Shell,"Lot 2405, Jalan Taman Maju/Kemendor, Taman Maju, Jasin, Melaka, Melaka",24 Jam,2.2975970,102.4173340,3
https://mywc.kpkt.gov.my/toilet/shell-257,Shell,"Jalan Dato Dol Said,4432 JALAN BESAR, Melaka",24 Jam,2.3797430,102.2093800,3
https://mywc.kpkt.gov.my/toilet/shell-258,Shell,"LOT 1458 JALAN DUYONG, TAMAN DUYONG, Melaka",24 Jam,2.2038190,102.3048910,3
https://mywc.kpkt.gov.my/toilet/shell-259,Shell,"NO 37 JALAN HANG TUAH, Johor",24 Jam,2.2047990,102.2456390,3
https://mywc.kpkt.gov.my/toilet/shell-260,Shell,"D/A SRI ARTEESEE SDN BHD, PH01 PERINGGIT PT JL RAYA BT HAMPAR, Melaka",24 Jam,2.2259130,102.2618920,3
https://mywc.kpkt.gov.my/toilet/shell-261,Shell,"Lot 4439 (GM 798), Mukim Sungai Petai, Melaka",24 Jam,2.3550170,102.2104830,3
https://mywc.kpkt.gov.my/toilet/shell-262,Shell,"LOT PT 59 JALAN TUN ABDUL RAZAK, MUKIM BUKIT PIATU, Melaka",24 Jam,2.2046080,102.2721160,3
https://mywc.kpkt.gov.my/toilet/shell-263,Shell,"140 JALAN KUBU, Melaka",24 Jam,2.2008020,102.2471210,3
https://mywc.kpkt.gov.my/toilet/shell-264,Shell,"5695 C JALAN KLEBANG BESAR, Melaka",24 Jam,2.2183950,102.1992480,3
https://mywc.kpkt.gov.my/toilet/shell-265,Shell,"71 JALAN SEMABOK, Melaka",24 Jam,2.1947870,102.2672870,3
https://mywc.kpkt.gov.my/toilet/shell-266,Shell,"2888 JALAN BESAR MASJID TANAH, Melaka",24 Jam,2.3508120,102.1085170,3
https://mywc.kpkt.gov.my/toilet/shell-267,Shell,"LOT 2789 MUKIM BALAI PANJANG, Melaka",24 Jam,2.2243840,102.2314200,3
https://mywc.kpkt.gov.my/toilet/shell-268,Shell,"NO 162-1,LEBUH AMJ,CHENG, Melaka",24 Jam,2.2599930,102.2208600,3
https://mywc.kpkt.gov.my/toilet/shell-269,Shell,"266, BT 17.5 KAMPUNG SOLOK DUKU, Melaka",24 Jam,2.3460310,102.1115400,3
https://mywc.kpkt.gov.my/toilet/shell-270,Shell,"75 JALAN TUN SRI LANANG, Melaka",24 Jam,2.2067180,102.2526990,3
https://mywc.kpkt.gov.my/toilet/shell-271,Shell,"Jalan Sri Raya 4, PT 3251 MUKIM BUKIT KATIL, Melaka",24 Jam,2.2492720,102.2917090,3
https://mywc.kpkt.gov.my/toilet/shell-272,Shell,"KM 19 SG UDANG, Melaka",24 Jam,2.2810340,102.1347910,3
https://mywc.kpkt.gov.my/toilet/shell-273,Shell,"BT 27 PEKAN KUALA SG BARU, Melaka",24 Jam,2.3621130,102.0360800,3
https://mywc.kpkt.gov.my/toilet/shell-274,Shell,"209 JALAN LAKSAMANA CHENG HO, Melaka",24 Jam,2.1936050,102.2638420,3
https://mywc.kpkt.gov.my/toilet/shell-275,Shell,"7212 C JALAN TAMING SARI, Melaka",24 Jam,2.2134960,102.2574030,3
https://mywc.kpkt.gov.my/toilet/shell-276,Shell,"LOT 5211 JALAN TUN FATIMAH, Melaka",24 Jam,2.2282870,102.2523020,3
https://mywc.kpkt.gov.my/toilet/shell-277,Shell,"LOT 5211 JALAN TUN FATIMAH, Melaka",24 Jam,2.2282870,102.2523020,3
https://mywc.kpkt.gov.my/toilet/shell-278,Shell,"LOT 5211 JALAN TUN FATIMAH, Melaka",24 Jam,2.2282870,102.2523020,3
https://mywc.kpkt.gov.my/toilet/shell-279,Shell,"31 JALAN TENGKERA, Melaka",24 Jam,2.1979210,102.2428760,3
https://mywc.kpkt.gov.my/toilet/shell-280,Shell,"203 JALAN MUNSHI ABDULLAH, Melaka",24 Jam,2.1975510,102.2551790,3
https://mywc.kpkt.gov.my/toilet/shell-281,Shell,"203 JALAN MUNSHI ABDULLAH, Melaka",24 Jam,2.1975510,102.2551790,3
https://mywc.kpkt.gov.my/toilet/shell-282,Shell,"LOT 5156, 75250, BACHANG, Melaka",24 Jam,2.2307290,102.2300630,3
https://mywc.kpkt.gov.my/toilet/shell-283,Shell,"Lot 15129, PT 13669 BATU BERENDAM, Melaka",24 Jam,2.2539650,102.2432640,3
https://mywc.kpkt.gov.my/toilet/shell-284,Shell,"LOT 5646, TAMAN MALIM PERMAI, Johor",24 Jam,2.2420540,102.2391330,3
https://mywc.kpkt.gov.my/toilet/caltex-203,Caltex,"KM210 (Southbound), Lebuhraya Simpang Empat-Ayer Keroh, 78000 Alor Gajah, Melaka., Melaka",24 Jam,2.3982010,102.2196090,3
https://mywc.kpkt.gov.my/toilet/caltex-204,Caltex,"Lot 1545, Batu 5 1/2, Jalan Cheng, 75250 Melaka., Melaka",24 Jam,2.2580060,102.2215160,3
https://mywc.kpkt.gov.my/toilet/caltex-205,Caltex,"Lot PT 1365, Jalan Meranti, Taman Merdeka, 75350 Batu Berendam, Melaka., Melaka",24 Jam,2.2564510,102.2390990,3
https://mywc.kpkt.gov.my/toilet/caltex-206,Caltex,"Lot 1758, 1759, 1760, KM 230, Mukim Kelemak, 78000 Alor Gajah, Melaka., Melaka",24 Jam,2.3648080,102.2086290,3
https://mywc.kpkt.gov.my/toilet/caltex-207,Caltex,"No. 38, Jalan Bachang, 75300 Bandar Melaka, Melaka., Melaka",24 Jam,2.2105740,102.2430110,3
https://mywc.kpkt.gov.my/toilet/caltex-208,Caltex,"No. 4 (Lot 2611), Jalan Berkat 2, Taman Malim Jaya, 75250 Melaka., Melaka",24 Jam,2.2389650,102.2341610,3
https://mywc.kpkt.gov.my/toilet/caltex-209,Caltex,"PT 52, Jalan Tun Razak, 75150 Melaka., Melaka",24 Jam,2.2076450,102.2678600,3
https://mywc.kpkt.gov.my/toilet/caltex-210,Caltex,"PT 7830 Mukim Ayer Panas, 77200 Bemban, Melaka, Melaka","Berbayar, 24 Jam",2.2706010,102.3839420,3
https://mywc.kpkt.gov.my/toilet/caltex-211,Caltex,"Lot 9525 Jalan Bukit Katil Duyong, Mukim Duyong, 75460 Melaka Tengah, Melaka, Melaka",24 Jam,2.2075480,102.2951480,3
https://mywc.kpkt.gov.my/toilet/caltex-212,Caltex,"Stesyen Minyak Caltex, OBR Ayer Keroh (Arah Utara) KM210 PLUS, 75450 Ayer Keroh, Melaka, Melaka",24 Jam,2.2356030,102.2865130,3
https://mywc.kpkt.gov.my/toilet/caltex-213,Caltex,"No. 151, Jalan Hang Tuah, 75300 Melaka., Melaka",24 Jam,2.2072700,102.2445120,3
https://mywc.kpkt.gov.my/toilet/caltex-214,Caltex,"5022-C, Klebang Besar, 75200 Melaka., Melaka",24 Jam,2.2157000,102.2059180,3
https://mywc.kpkt.gov.my/toilet/caltex-215,Caltex,"KM 5, Jalan Ayer Keroh, Lot 2433, Jalan Mukim Baru, Daerah Melaka Tengah, 75450 Melaka., Melaka",24 Jam,2.2685890,102.3098280,3
https://mywc.kpkt.gov.my/toilet/petronas-253,Petronas,"Km 16, Pekan Durian Tunggal, Melaka",24 Jam,2.3098590,102.2786830,3
https://mywc.kpkt.gov.my/toilet/petronas-254,Petronas,"Lot PT 4683 Mukim Bachang, Melaka",24 Jam,2.2373900,102.2472900,3
https://mywc.kpkt.gov.my/toilet/petronas-255,Petronas,"Lot 2432, Mukim Bukit Baru, Jalan Air Keroh, Melaka",24 Jam,2.2361260,102.2870890,3
https://mywc.kpkt.gov.my/toilet/petronas-256,Petronas,"Lot 2432, Mukim Bukit Baru, Jalan Air Keroh, Melaka",24 Jam,2.2361140,102.2870920,3
https://mywc.kpkt.gov.my/toilet/petronas-257,Petronas,"Lot 347, Jalan Bukit Baru, Seksyen III,Bukit Baru, Melaka",24 Jam,2.2153480,102.2662000,3
https://mywc.kpkt.gov.my/toilet/petronas-258,Petronas,"Lot PT 701, Pekan Selandar, Melaka",24 Jam,2.3890220,102.3782790,3
https://mywc.kpkt.gov.my/toilet/petronas-259,Petronas,"Lot PT 701, Pekan Selandar, Melaka",24 Jam,2.3890220,102.3782790,3
https://mywc.kpkt.gov.my/toilet/petronas-260,Petronas,"Lot 2315, Mukim Balai Panjang, Melaka",24 Jam,2.2260920,102.2311540,3
https://mywc.kpkt.gov.my/toilet/petronas-261,Petronas,"Lot 1486 Pekan Air Molek, Melaka",24 Jam,2.2081910,102.3156080,3
https://mywc.kpkt.gov.my/toilet/petronas-262,Petronas,"Lot 303, Kawasan Bandar 29, Jalan Panjang (Jalan Laksamana Cheng Ho) , Melaka",24 Jam,2.1933270,102.2630080,3
https://mywc.kpkt.gov.my/toilet/petronas-263,Petronas,"Lot PT 851, Mukim Sg. Baru Ulu, Pekan Masjid Tanah, Melaka",24 Jam,2.3471910,102.1108270,3
https://mywc.kpkt.gov.my/toilet/petronas-264,Petronas,"Lot 2854 Jln Ayer Keroh, Melaka",24 Jam,2.3472590,102.1108590,3
https://mywc.kpkt.gov.my/toilet/petronas-265,Petronas,"Lot 2854 Jln Ayer Keroh, Melaka",24 Jam,2.3472590,102.1108590,3
https://mywc.kpkt.gov.my/toilet/petronas-266,Petronas,"Lot 2854 Jln Ayer Keroh, Melaka",24 Jam,2.3472590,102.1108590,3
https://mywc.kpkt.gov.my/toilet/petronas-267,Petronas,"Lot PT 4033 HS(M) 1201, Mkm Tanjung Minyak, Tmn Rambai Utama, Melaka",24 Jam,2.2632850,102.1914470,3
https://mywc.kpkt.gov.my/toilet/petronas-268,Petronas,"Lot 3237, GMM 384 Mukim Batu Berendam,, Melaka",24 Jam,2.2543810,102.2547170,3
https://mywc.kpkt.gov.my/toilet/petronas-269,Petronas,"Lot 15703 PM 3851, Mukim Bukit Katil, MITC,, Melaka",24 Jam,2.2735390,102.2861030,3
https://mywc.kpkt.gov.my/toilet/petronas-270,Petronas,"Lot 1987, Lebuh SPA, Bandar Baru Sungai Udang,, Melaka",24 Jam,2.2901030,102.1430140,3
https://mywc.kpkt.gov.my/toilet/petronas-271,Petronas,"Lot 715, GM 505, 716 GM 506 &amp; Lot 762, GM 1053, Mukim Semabok,, Melaka",24 Jam,2.1953940,102.2872220,3
https://mywc.kpkt.gov.my/toilet/petronas-272,Petronas,"Lot 2289, Jalan Melaka Alor Gajah, , Melaka",24 Jam,2.3829140,102.2120820,3
https://mywc.kpkt.gov.my/toilet/petronas-273,Petronas,"Lot PT 189, H.S.(D) 66194, Jalan Lorong Pandan, Pekan Klebang, Seksyen 4, , Melaka",24 Jam,2.2099590,102.2279850,3
https://mywc.kpkt.gov.my/toilet/petronas-274,Petronas,"Lot PT 8532 HSD 9283, Mukim Air Panas, Bandar Jasin,, Melaka",24 Jam,2.2772480,102.3961050,3
https://mywc.kpkt.gov.my/toilet/petronas-275,Petronas,"Lot 4985, Jln Tun Hamzah, Mukim Bukit Katil, , Melaka",24 Jam,2.2356590,102.3010290,3
https://mywc.kpkt.gov.my/toilet/petronas-276,Petronas,"Lot 6942, GMM 2200 Pandan Jaya, Mukim Balai Panjang,, Melaka",24 Jam,2.2248710,102.2311610,3
https://mywc.kpkt.gov.my/toilet/petronas-277,Petronas,"Lot 4753 GMM 871, Lebuh AMJ Sungai Petai, Mukim Sungai Petai,, Melaka",24 Jam,2.3579780,102.2131770,3
https://mywc.kpkt.gov.my/toilet/petronas-278,Petronas,"Lot PT 10139 HM(M) 312, Lebuh Spa Krubong, Krubong, Melaka",24 Jam,2.2885360,102.2388150,3
https://mywc.kpkt.gov.my/toilet/petronas-279,Petronas,"Lot PT 8414 HM (M) 38, Mukim Cheng, Melaka",24 Jam,2.2572770,102.2225050,3
https://mywc.kpkt.gov.my/toilet/petronas-280,Petronas,"Lot 1764 GMM 957, Jalan Tun Kudu, Mukim Ayer Molek,, Melaka",24 Jam,2.2276600,102.3155470,3
https://mywc.kpkt.gov.my/toilet/petron-249,Petron,"NO.133, 4-1/2 MILES JLN TEBRAU, MAJIDEE, 81110 JOHOR BAHRU, Melaka",24 Jam,1.5137650,103.7591460,3
https://mywc.kpkt.gov.my/toilet/petron-250,Petron,"NO.133, 4-1/2 MILES JLN TEBRAU, MAJIDEE, 81110 JOHOR BAHRU, Johor",24 Jam,1.5137650,103.7591460,3
